ArtistID,ArtistLocation,ArtistName
ARL6XZC1187FB3936E,,Solistiyhtye Suomi
ARSDSMG1187B98CB59,New York NY,Eddie Cantor
AR3WMW01187B9921F7,,Schizoid
AR3C3C01187B98E800,Aarhus Denmark,Kai Winding
ARDD9UN1187B98D3A7,Sicily Island LA,Sonny Simmons
ARJGNV61187B98F3B5,Tallahassee FL,Mira
ARSVI4L1187B996181,,Citizen Kaned
ARVJ0JK1187B98C9C0,,The Brooklyn Tabernacle Choir
AR4PCIG1187B98D07D,Nashville TN,Ellen McIlwaine
AR1RHCO1187B9AF0BF,San Francisco CA,Vince Guaraldi / Bola Sete
AR1X2H01187B98CCF2,Menilmontant France,Maurice Chevalier
ARBQBZV1187B99D29E,,Carl Cox Vs Yousef
AR9ODB41187FB459B2,SPRINGFIELD Virginia,Organized Konfusion
ARF3GX71187FB3EB66,Medicine Lodge KS,Martina McBride
AR3PN3R1187FB4CEBD,Kingston Jamaica,Horace Andy
ARYWCFZ11E2835CFDD,,Nazz
ARUT16P1187FB532A4,Greenville MS,Tyrone Davis
AREOGMA1187B9908EF,San Francisco CA,Hot Tuna
AR4ABL21187FB3913A,Pennsylvania,Richard Burton
AR8YV1I1187FB45D2B,New York NY,Rory Block
ARR9XGB1187B9912E6,Philadelphia PA,Boyz II Men
ARBKUS51187B98A3AC,Dayton TN,Howard Armstrong
ARTB5PP1187FB523B7,Chicago IL,Donny Hathaway
ARXFQDY1187B9AAF1E,,Miguel Gallardo
ARVEJ9M1187FB4DC44,,Les Ogres De Barback
ARTHEAP122BCFCD0B2,,DJ X-Change featuring DJ Joey A
ARQESNI1187FB511EE,Washington DC,Morel
ARCZ20M1187FB49687,Goodwill LA,Tony Joe White
ARDF8K01187FB37200,Sydney Australia,Wolfmother
AR11NP91187B9901B4,New York City,The Roches
ARBZAIL1187FB5B1C8,Boston MA,Bob Margolin
ARWXHRS1241B9C7A1E,,Thomas Battenstein
ARV1P811187FB3CFC6,,Jupiter Rising
ARIU0MA1187B98D36F,,Dharma Bums
ARB4D891187B9954F7,,Saafir
ARQOC971187B9910FA,Lansing MI,The Verve Pipe
AR19SOA1187B98F6E6,New York,Bob Neuwirth
ARTDBI61187FB48479,Grand Rapids MI,Marvin Sapp
ARSE6YI1187B9B9CD2,Austin,James Hunter
AR6C8EJ1187FB3F473, Ubá Minas Gerais,Nelson Ned
AROI96Z1187B9A5304,,Mish Mash
ARIOSKN1257509BCE1,,Cama
ARI0PUX1187FB3F215,Great Britain / UK,Maxi Priest
ARYO9BU1187B9ADA88,,Porcupine Tree
ARZ507V1187FB4425E,,Ragheb Alama
AR6XPWV1187B9ADAEB,Seattle WA,Foo Fighters
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira Featuring Wyclef Jean
AR4CG3B1187FB5B861,California - SF,The Avengers
AR7BMMV1187FB5B2D7,Ukiah CA,Robben Ford
AREYIHC1187B99CE0B,,Brazilian Tropical Orchestra
AREEMIN11F4C848971,Netherlands,Gil Semedo
ARBJSO81187B9BA09B,,Soda Stereo
ARBGJLS11F4C83D4B9,,Xmilk
ARVNDLR1187B99CA1B,Oklahoma,Dolce; Oscar G.
AR5LZJD1187FB4C5E5, NC,Britt Nicole
AR3WMW01187B9921F7,,Schizoid
ARAEX7Y1187FB42D36,Severn MD,Toni Braxton Featuring Shaggy
ARK2G5U1187FB46B34,,Perrey And Kingsley
ARTB56G11C8A41569D,,Sven Tasnadi
AR0GGKI1187FB391D5,,Eddie
ARZEWUR1187FB53DC8,Belgica -- Namur Namur/Ghent East Flanders,Enthroned
AR89DTT1187B9A7ED5,California - SF,Suzanne Ciani
ARTHKKA122BCFCBF58,,Milan Band
ARJDMBO1187B9AD118,,Johnny Osbourne
ARYJSY01187B9B7C65,Locust Ridge TN,Dolly Parton
AR77FBJ1187FB49D8D,Detroit MI,Rance Allen Group
ARFVYJI1187B9B8E13,Seattle WA,Pearl Jam
ARBM4TC1187FB5CE98,Los Angeles CA,Natalie Cole
ARMQHX71187B9890D3,Atlanta GA,Mastodon
ARYXJ5A1187B9B9E56,Jerez De La Frontera (Cádiz),Kiril Valeri
ARULHJM1187B997004,,Word
AROTIMO1187FB532BF,Compton CA,DJ Quik
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
AR035N21187FB3938E,Earth,BT
ARA0H5U1187FB47949,,2-4 Grooves feat. Reki D.
AR358YS1187FB44A29,Springfield MO,The Jordanaires
ARANOZN1187B9B373E,Los Angeles CA,Descendents
ARHONG11187FB3B120,katy,L.A. Guns
ARRA2F91187B9B4061,,Bare Jr.
ARSGZ3J1187FB3E610,Santa Monica CA,Shelley Fabares
ARMQ32V1187B9999F3,England,Norrie Paramor
AR8EDG51187FB41A08,,Gary Hobbs
AR1GYND1187B9A9CD3,Santa Rosa California,Diesel Boy
AR1PCLK1187FB5BBFF,New Jersey,Angelo Badalamenti
ARF0W6Z1187B9AC325,,Cradle Of Filth
ARWGIOC1187FB4CBEF,United States,Jim Chappell
ARZHLNX1187FB4B8E7,NY - New York City,Ladybug
ARC25S11187B993923,,Bandido
ARKE8PP1187B997DD4,,Brixx
ARK9TRQ1187B99C095,Cleveland OH,Nine Inch Nails
ARGTUWC1187B9904A0,,Susana Seivane
ARFS01P1187B9A395A,Blandford MA,Leland Martin
ARGWIHH1187B9A79B0,,Test Icicles
AR5MK521187B98E0B8,London England,Heaven 17
ARU22AM1187B9961EA,,React
ARTB56G11C8A41569D,,Sven Tasnadi
AR93RTI1187B98ECFB,Navasota TX,Mance Lipscomb
AR9AN471187B99E0DA,Atlanta Georgia USA,Scott Wesley Brown
ARAR4YH1187B98BF2A,,Flávio José
AR567PN1187FB4B4F2,,Moss
ARYKF861187B99C74B,,Pery Ribeiro
AR4K59J1187FB3759B,Oregon,Soular
ARLSF8H1187B9A76B0,Oslo Norway,Dimmu Borgir
ARDG9Z71187B997023,London England,Public Image Ltd
AR56P361187B9AC4DB,Belfast Northern Ireland,Gary Moore
ARDDHGI126E2B3AA76,,Pascal Sangla
ARVML631187B99E90D,Athens GA,The B-52's
ARBKMHZ11F4C843491,,Dakis
ARD3LXU1187B9ABFC5,,Sex Pistols
ARXOTQH1187FB57084,Fairfax California,Chris Brown
ARMG6K31187FB55677,,Deekline & Wizard
ARFUSID1241B9C9462,Genova,Daniela Dessì
ARC6UC81187B989062,NY - New York City,Hem
ARKZJ301187FB521B2,LDN,Lily Allen
ARVKAWO11F50C47C9A,,Pentangle
ARHXBJI1241B9C8B7F,,DJ Dips
ARTFLEU1269FCD1FE3,,Ana Bekuta
AR0LVFQ1187B9A84E0,NY - New York City,Jason Miles
ARU9KWP1187B98B2A7,,Busdriver
ARZ05QG1187FB3843E,Monticello MS,Byther Smith
ARTEGHH1187FB435C8,,Bebo & Cigala
ARASSX21187FB528B7,Stafford England,Bizarre Inc
ARRH2S81187B98C8AA,Madison Wisconsin,Bongzilla
ARSF4161187B9B449F,,The Gone Jackals
AR87OXB1187FB39E0B,,The Willis Brothers
ARCLCFS1187B9AE476,Sao Paulo Brazil,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd
ARWAPYC1187FB3FCAF,,S.U.P
ARILV5E1187B9959C8,,Boogie Pimps
ARHSAFX1187B98E89A,Texas,Brian Keane
ARGR9FY1187FB4D0E7,Poza Rica MX,Aberdeen
ARVG4OK1187B9B6BD3,,The Killers
ARGCY1Y1187B9A4FA5,Nashville TN.,Gloriana
ARYFROT1187B9B78C2,,Butterfly Temple
ARIN12F1187FB3E92C,PEARLINGTON Mississippi,Grant Geissman
ARMZ4PD1187B9ACBCD,,20/20
AR0CWSC1187B9AFE3F,,José Augusto
ARD5K161187B9AC784,Sevenoaks United Kingdom,Orbital
ARUZRFN1187B98AC05,Cleveland OH,Bone Thugs-N-Harmony / Akon
ARSTH0R1187B98951E,,Moonsorrow
ARSL5SP1187B9A7AE0,Compton California USA.,N.W.A.
ARCE0H01187B9AF741,Los Angeles CA,Rage Against The Machine
ARW4AGO1187FB4F107,Indianola MS,Jazz Gillum
ARZWK2R1187B98F09F,Chicago,Rise Against
ARDOOH01187B991055,,Ultraviolence
ARMBTFC1187FB56343,Bakersfield CA,Korn
ARBH0MS1187FB36311,,Sir Neville Marriner
ARTXEZN1187B9B8190,Sweden,Agnes
ARBM57Q1187B9AF97C,Los Angeles CA,James Horner
ARED2DG1187FB3CB4D,,Tantric
ARMQHX71187B9890D3,Atlanta GA,Mastodon
ARNIFX51187FB418EA,,Xcultures
AREW1KO1187B98E42E,,The Irish Tenors
ARUJ5A41187FB3F5F1,Dublin Ireland,U2
ARE2BVT1187B9AC9A2,,Little Joe
ARMBTFC1187FB56343,Bakersfield CA,Korn
AR97EHA1187B98AD5F,Jacksonville FL,Blind Blake & The Royal Victoria Hotel Calypsos
ARFTMGO1187B9A777A,Toronto Ontario Canada,Percy Faith
AR5J8XN1187B9B712E,,Extreme
AR4B3RX1187B9A868A,,Alexandre Desplat
ARE1N571187B98A47D,London,Prozak
AR8XG9J1187FB418C1,Sunflower MS,Jerry Butler
ARHSS201187B98A8CC,,Yvette Horner
AR02PUA1187FB52574,,Delta 9
AR6892W1187B9AC71B,London England,Placebo
ARGNGRI11E2835D567,,Tam Tam Go!
ARQDYV0119B866800F,,Gertrudis
ARN5W1B1187B98BE10,,Warrior King
ARBJSO81187B9BA09B,,Soda Stereo
ARETCTY1187FB4C033,,LORE
ARQXR6R1187FB46FD6,Minneapolis MN,Soul Asylum
ARP8TSJ1187FB54852,,Carl Doy with NZSO
AR3PN3R1187FB4CEBD,Kingston Jamaica,Horace Andy
ARQGYP71187FB44566,Mineola AR,Jimmy Wakely
ARHVU591187B99F46A,,The Nightraver & The Magican
ARV2V751187FB4330F,New Jersey,Rah Digga (Featuring Outsidaz)
ARX9YIP1187B98A656,,RUN-DMC
ARPPURC1187B990FB7,,Bert Kaempfert And His Orchestra
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
ARYECMK1187FB5C081,Windhoek,Lady May
AR74Q3R1187B9B24C3,Kitee Finland,Nightwish
AR1PCLK1187FB5BBFF,New Jersey,Angelo Badalamenti
AR0G47L1187B98CC6D,Battle Sussex England,Frank Chacksfield
ARKUP6H1187FB3F8E3,,Cesar Camargo Mariano/Helio Delmiro
ARHRP6Q1187FB3F016,Milwaukee WI,Buzzhorn
AR10USD1187B99F3F1,Burlington Ontario Canada,Silverstein
ARTW7I31187B9A4CA9,,!!!
ARQCMZ01187B99342C,,The Secret Life of Teenage Girls
ARSZ6MA1187FB43D29,,The Notorious B.I.G.
ARDIBRT1187B9AF176,England,Led Zeppelin
ARY80281187FB3E380,Scotland,Sandi Thom
ARXSPYZ1187B98972A,Salina OK,Carl Belew
ARR2TI31187FB380FE,,The Field Mice
ARNILB71187B99EC88,Los Angeles CA,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas
AR0OEYB1187FB4A81E,Yorkshire England,Catherine Howe
ARH4N0N1187FB3E1F1,,Malkit Singh
ARDQO721187FB3C6D9,,Rodney O & Joe Cooley
ARIFGKC1187B9B04D5,Steubenville OH,Dean Martin
AR4IWYN1187FB47DF6,Campbell CA,Strata
AR9YQN31187FB45B34,Philadelphia PA,James Darren
ARV3IN31187FB4AAAE,,Till West & DJ Delicious
ARCID1N1187FB51DA0,,Carlos Nuñez
ARKCTSM11F4C83C839,,Igor Stravinsky
AR7JBP41187FB3EA8A,Los Angeles CA,Gene Clark
ARAHQDS1187FB55275,,Maysa
ARALP6I1187B989E27,Passaic NJ,The Shirelles
AR23EC41187FB4805D,New Jersey,The American Boychoir
AR8JSAL1187FB3CE7E,,JDS
ARL6FF81187FB5A916,Las Vegas NV,Panic At The Disco
AR9EZGO1187B9A401F,West Plains MO,Jan Howard
ARLDW6Z1187FB3F2A0,Mexico City Mexico,Abraham Laboriel
ARKA2YS1187B9A4060,,Michèle Arnaud
AR1QXAQ1187FB47FAC,Brookyln NY,Sticky Fingaz
ARKSBCO1241B9CE46E,,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge
AR76DOS1187FB5AE78,,The Jeff Healey Band
AR4OHL91187B9B2EB9,,Angela Dimitriou
AR6QQY41187B990574,Dundee Scotland,Danny Wilson
ARN8NCB1187FB49652,Geneva Switzerland,Lionel Rogg
AREHMUC1187B98B91B,,Java
ARXG6L11187FB5695E,Birmingham/ London UK,SWAMI featuring Asuivre
ARO2EDF1187B993BD8,,The Black Velvet Band
ARU0HTX1187B98B4C6,California - LA,Lisa Lynne
ARVMPJC1187FB3B954,,Pe'z
ARDW5AW1187FB55708,Vermillion SD,Shawn Colvin
ARHNL9K1187FB5730C,,Stephy Tang
ARD7TVE1187B99BFB1,California - LA,Casual
AR3JMC51187B9AE49D,Orlando FL,Backstreet Boys
ARPBNLO1187FB3D52F,New York NY,Tiny Tim
AR9AWNF1187B9AB0B4,Seattle Washington USA,Kenny G featuring Daryl Hall
AROGWRA122988FEE45,,Christos Dantis
ARMBR4Y1187B9990EB,California - SF,David Martin
ARQ9BO41187FB5CF1F,Pennsylvania,John Davis
ARKULSX1187FB45F84,Utah,Trafik
ARI2JSK1187FB496EF,London England,Nick Ingman;Gavyn Wright
AREDBBQ1187B98AFF5,,Eddie Calvert
AR7ZKHQ1187B98DD73,,Glad
ARBGXIG122988F409D,California - SF,Steel Rain
AR7SMBG1187B9B9066,,Los Manolos
ARGCY1Y1187B9A4FA5,Nashville TN.,Gloriana
AR36F9J1187FB406F1,Denmark,Bombay Rockers
ARNNKDK1187B98BBD5,Zagreb Croatia,Jinx
AR62SOJ1187FB47BB5,,Chase & Status
ARBEBBY1187B9B43DB,Gainesville FL,Tom Petty
ARDR4AC1187FB371A1,,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti
ARAGB2O1187FB3A161,,Pucho & His Latin Soul Brothers
AREDL271187FB40F44,,Soul Mekanik
ARP6N5A1187B99D1A3,Hamtramck MI,Mitch Ryder
ARGSAFR1269FB35070,,Blingtones
ARULZCI1241B9C8611,,Luna Orbit Project
AR0IAWL1187B9A96D0,Panama,Danilo Perez
ARJIE2Y1187B994AB7,,Line Renaud
ARLTWXK1187FB5A3F8,Fort Worth TX,King Curtis
ARNF6401187FB57032,New York NY [Manhattan],Sophie B. Hawkins
ARPFHN61187FB575F6,Chicago IL,Lupe Fiasco
AR051KA1187B98B2FF,,Wilks
AR8IEZO1187B99055E,,Marc Shaiman
AR558FS1187FB45658,,40 Grit
ARVBRGZ1187FB4675A,,Gwen Stefani
ARWB3G61187FB49404,Hamilton Ohio,Steve Morse
AREVWGE1187B9B890A,Noci (BA),Bitter End
AR2JD2Z1187B998A90,New York NY [Astoria Queens],Ethel Merman
AR7TTCH1187FB3F95C,Lawton OK,Leon Russell & New Grass Revival
ARF6ZTO1187FB3684F,LONG BEACH California,Story Of The Year
ARPYBWQ1187B989C0D,,Natural Elements
ARU0HTX1187B98B4C6,California - LA,Lisa Lynne
ARUE3AK1187B9AC923,Brooklyn NY,Neil Sedaka
AR6W9T51187B9A8B8E,,Maurice Larcange
ARQ05GM1187B990512,Chino Hills CA,A Static Lullaby
AR1Y2PT1187FB5B9CE,Brandon,John Wesley_ John Wesley
ARXN7S71187B9941BE,,Coph Nia
AR1072G1187FB5B351,Texas,Tabu feat. Mitzib
ARXIIEY1187FB44EAF,Memphis TN,Nights Like These
ARBUOOR1187B997391,Manchester England,Oasis
ARQ9BO41187FB5CF1F,Pennsylvania,John Davis & Emma Doyle
ARGC7FQ1187FB409CC,New York,Stew
ARRS5961187B99F9DE,,Jauida
AR14CJ91187FB3A994,Madisonville TN,Eddy Arnold
ARJV0U41187B9AB715,Baltimore MD,All Time Low
AR502DZ1187B98F8E1,,Brian Dullaghan
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
AR0AVIB1187FB37D01,Englewood NJ,Regina Belle
AR7OCK81187B98D1F1,Los Angeles CA,Debbie Davies
ARABFU01187FB46712,,STEVE CAMP
ARF88UQ1187FB5A3E9,California - SF,Jay Tee & Baby Bash
ARQZTGO11E8F5C0768,,The Stolen Minks
AR08GQF1187B98E316,,Daath
ARZGMLE11F4C840C9D,,Extasick
AROATPL1187FB48E12,Arizona,UFO
ARBXIDR1187B9AB77E,,Avril - Remix By Ana Rago
ARYCP7D1187B99516B,Toronto Canada,Pat Travers
ARVN9FZ1187FB393F1,Dundee Scotland,SNOWPATROL
ARMD6JB1187FB3B0E7,Germany,Die Fantastischen Vier
ARFAGIR1187B997EA1,,Jeanie Lambe & The Danny Moss Quartet
AR6C8EJ1187FB3F473, Ubá Minas Gerais,Nelson Ned
AROHMXL1187B9AF4B2,College Park Georgia,Yung Joc
ARWNRBH1187B9B7E68,Neuilly-sur-Seine France,Philippe Sarde
ARRVUWA1187B9A0FE2,Cuba,Orquesta Aragón
AR0LVFQ1187B9A84E0,NY - New York City,Jason Miles
ARZCEOJ1187B9A91C0,,State of Chaos
ARD2NDU1187B99B615,Boston MA,Dropkick Murphys
AREJO121187B995676,,Taint
AR5WPYF1187B9B40DA,Louisville KY,VHS Or Beta
ARN5BHA1187B99E072,,Leonard Kwan
ARUZL121187FB4B42D,,True Believers
ARW040W1187FB51082,,Les Hurlements D'leo
ARQ7XJG1187B991CEC,,Charanga Forever
AR7S48C1187B99711E,Frisco TX,Zuzu Bollin
ARM7C1Q1187FB471C8,Bridgend South Wales UK,Bullet For My Valentine
ARYHTYH11EBCD7C884,,The Hit Factory
AR7UOUK1187B99078C,,Terry Snyder
ARGEKDX1187FB3A5BF,Brooklyn NY,Marcus Miller
ARNQESK11F4C83FD6F,,Beatnuts
ARN03F71187FB4E3F4,United States,Ayo
ARJ9B1V1187FB4DD1F,Chicago IL,Kid Sister
ARSS1OZ1187FB54440,,Mons Leidvin Takle
ARDG9Z71187B997023,London England,Public Image Ltd
ARZWK2R1187B98F09F,Chicago,Rise Against
ARNNQ9E1187FB3C82F,,Sizzla
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
ARWSMC91187B9AD369,Cardiff Wales,Helen Love
ARZAXOR11F4C83EB65,,David Mingyue Liang
ARFK98R1187B9B0552,Toronto Ontario Canada,Pursuit Of Happiness
ARU9Q5Q1187FB3D6EB,Los Angeles CA,Bobby Hutcherson
AR57Z841187B9B7D7D,Kingston Jamaica,Gregory Isaacs
AR82DJK1187B991107,Los Angeles CA,The Pharcyde
ARMUC731187B9A172D,,Azis
ARWD25M1187FB4C563,London,Amy Winehouse
ARYF20K1187B9B76BD,ORANGE California,George Lopez
ARRESZG1187B9A3FBF,,Les Hou-Lops
ARD88QA119B3403A02,,The Cosmosamatics
ARIHI8H1187B9B0058,Jamaica,Jackie Edwards
ARHO1WI1187B98CB84,,Michael Card
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
ARUWB5W1187B98D7A1,Helsinki Finland,Ensiferum
ARR9XHK1187FB3894D,FRANCE,Leila Chicot
AR82DJK1187B991107,Los Angeles CA,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack
ARIUQZL1187FB4303B,,Erkki Junkkarinen
ARQ05GM1187B990512,Chino Hills CA,A Static Lullaby
ARBD4QW1187FB42153,Sweden,Scar Symmetry
AR8QW7Y119B866993A,,Oztara
ARJAVK71187B989FEF,,Sonia Dersion
AR0S7TA1187FB4D024,,Christina Aguilera
ARVD9M11187FB49291,,Headhunter
ARV1ALU1187FB4D77E,Orange County CA,Eighteen Visions
ARVZPW91187FB4D73C,,Baby Huey & The Baby Sitters
ART70HI1187B9A37BC,Richland MS,Elmore James
ARCICZN11EB9C810B3,Florida,Rising Lion
ARW9QSZ1187FB4B93E,Liverpool England,George Harrison
AR633SY1187B9AC3B9,,Weezer
ARDQO721187FB3C6D9,,Rodney O & Joe Cooley
ARUF71J1187FB511C1,Paducah KY,Boots Randolph
AREP8KM1187B9A3A7B,,Jackson United
ARD88QA119B3403A02,,The Cosmosamatics
ARQXAUH1187B9BA010,Chickasaw County MS,Bobbie Gentry
ARLH4CH11C8A4173EC,Lanciano Italy,Creedence Clearwater Revived
ARRHVVL1187B991E41,Vallejo CA,The Johnny Otis Orchestra
ARCEOW71187B9A5A71,London England,B.A.D.
ARHBYTA1187FB3C812,,Luar Na Lubre
ARX0IEI1187FB4FF4B,Bergen Norway,Circular
ARHEQ501187FB4F898,,Fruko Y Sus Tesos
AR19GQN1187FB3ACF5,New York NY,The Bucketheads
ARIPLUN1187B99B9F9,London England,The Police
ARM9Q581187B98E984,Monterrey Nuevo León México,Kinky
AR3752L1187FB4B67E,,The Real Kids
ARR8AIK1187B9A0BCE,Stovall MS,Eddie Boyd
ARIFTCD11F4C84086D,,Tha Chamba
AR6BIWA1187B9ABAE8,,Jack Orsen & Taktlo$$
ARYWU5F1187B9A77BE,,Olov Johansson_ Catriona Mckay
AR37ILI1187B98E27B,London England,Shriekback
ARPKATM1187B9B76E6,New Haven CT,Hatebreed
ARFZSPU1187B9B5BA9,,John Frizzell
AREPD8D1187FB3F5BC,Gainesville FL,Sister Hazel
AR93D4D1187FB3ACAD,Oklahoma City OK,J.J. Cale
AR858UO1187FB437B4,North Carolina,Precious Bryant
ARF2EHS1187B994F4E,Nashville Tennessee,Kings Of Leon
AROF4LP1187FB41C51,Texas,Selena
AR8LMZM1187B9A8160,Houston TX,Brooke Valentine
AREUYDJ1187B9BA040,Havířov Česká republika,Krystof
ARCP8YG1187B997D72,UK - England - South East,Claire Hamill
ARP07GD1187B9B9DA4,,Los Originales De San Juan
ARQ76LG1187B9ACD84,Los Angeles CA,Black Flag
ARA373P1187B9A74C7,,Barbarito Diez
ARBZHTB1187FB3A725,,Aaron Watson
AR82GTS1187FB5662F,Ireland,Mary Black
AR2EHC11187B9AD895,,Satan's Host
ARCT5P61187FB3D950,United States,The Impressions
AR0WLH6119B8669027,Minnesota,Owl City
ARDK5LC1187B9AB681,Rosemark TN,Bobby Bland
AR5BLB01187FB57E99,,Headliners
ARGAWJY11F50C50904,,Jane Winther
ARSYOWS1187FB41157,New York NY,The Rascals
AR97EHA1187B98AD5F,Jacksonville FL,Blind Blake
ARLZ2LD1187B9B17FD,Bridgeport CT,Emilia
ARGWFMR1187B98D0E7,ES,Cómplices
ARMT23H1187B995083,SAN ANTONIO Texas,Emilio
ARV6QHT1187FB5537A,,Nana Caymmi
