ArtistID,ArtistName,Genre,ArtistHotness
96,Eddie Cantor,easy listening,0.331090126
98,Kai Winding,hard bop,0.316354001
99,Sonny Simmons,free jazz,0.317833879
100,Mira,shoegaze,0.345751247
101,Citizen Kaned,chill-out,0.277561738
102,The Brooklyn Tabernacle Choir,gospel,0.432011947
103,Ellen McIlwaine,blues-rock,0.325148571
104,Vince Guaraldi / Bola Sete,latin jazz,0.414892612
106,Carl Cox Vs Yousef,tech house,0.384184258
107,Organized Konfusion,hip hop,0.412671631
108,Martina McBride,country,0.628246419
109,Horace Andy,roots reggae,0.374271174
110,Nazz,freakbeat,0.384146444
111,Tyrone Davis,chicago soul,0.393215104
112,Hot Tuna,blues-rock,0.405178359
113,Richard Burton,jazz fusion,0.28404741
114,Rory Block,delta blues,0.343185045
115,Boyz II Men,new jack swing,0.601184942
116,Howard Armstrong,piedmont blues,0
117,Donny Hathaway,jazz funk,0.422472423
118,Miguel Gallardo,male vocalist,0.335101425
119,Les Ogres De Barback,chanson,0.437964733
120,DJ X-Change featuring DJ Joey A,ghetto tech,0.281284216
121,Morel,dance pop,0.33406579
122,Tony Joe White,country rock,0.403509673
123,Wolfmother,stoner metal,0.566971566
124,The Roches,singer-songwriter,0.372251208
125,Bob Margolin,blues-rock,0.326848818
126,Thomas Battenstein,guitar,0
127,Jupiter Rising,pop rap,0.363177861
128,Dharma Bums,progressive house,0.345809443
129,Saafir,hip hop,0.318902078
130,The Verve Pipe,post-grunge,0.498395338
131,Bob Neuwirth,singer-songwriter,0.301502462
132,Marvin Sapp,gospel,0.459665457
133,James Hunter,blue-eyed soul,0.431526919
134,Nelson Ned,latin jazz,0.32188269
136,Cama,los angeles,0.273453727
137,Maxi Priest,lovers rock,0.446890727
138,Porcupine Tree,experimental rock,0.507965802
139,Ragheb Alama,arabesque,0.424931835
140,Foo Fighters,grunge,0.550762085
141,Shakira Featuring Wyclef Jean,dance pop,0.682263177
143,Robben Ford,blues-rock,0.383877494
144,Brazilian Tropical Orchestra,bossa nova,0.339408486
145,Gil Semedo,zouk,0.382869956
146,Xmilk,thrash core,0.32138373
147,Dolce; Oscar G.,folk-pop,0.3370893
148,Britt Nicole,ccm,0.544446277
149,Toni Braxton Featuring Shaggy,dance pop,0.555968804
150,Perrey And Kingsley,easy listening,0.350327605
151,Sven Tasnadi,tech house,0.306603641
152,Eddie,frevo,0.362238747
153,Enthroned,black metal,0.395709548
154,Milan Band,serialism,0
155,Johnny Osbourne,roots reggae,0.409134869
156,Dolly Parton,bluegrass,0.603876487
157,Rance Allen Group,jazz funk,0.31401179
158,Pearl Jam,grunge,0.60797181
159,Natalie Cole,vocal jazz,0.507781667
160,Mastodon,alternative metal,0.574274731
161,Kiril Valeri,flamenco,0.433945514
162,Word,blues-rock,0.246340714
163,DJ Quik,gangster rap,0.413393911
164,Hank Locklin,honky tonk,0.379436972
165,BT,electronica,0.512226738
166,2-4 Grooves feat. Reki D.,vocal house,0.426944256
168,Descendents,hardcore punk,0.476559379
169,L.A. Guns,heavy metal,0.456940558
170,Bare Jr.,post-grunge,0.360583582
171,Shelley Fabares,brill building pop,0.370194701
172,Norrie Paramor,easy listening,0.250601286
173,Gary Hobbs,tejano,0.389765518
174,Diesel Boy,pop rock,0.376688631
176,Cradle Of Filth,sympho black metal,0.572583336
177,Jim Chappell,chamber jazz,0.361509802
178,Ladybug,dancehall,0.220050765
179,Bandido,hard house,0.327858925
180,Brixx,rap,0
181,Susana Seivane,gaita,0.297949266
182,Leland Martin,honky tonk,0.272190152
183,Test Icicles,grime,0.373464228
184,Heaven 17,new romantic,0.461558452
186,Mance Lipscomb,texas blues,0.33238987
188,Flávio José,brazil,0.29547099
189,Moss,future jazz,0.389535576
190,Pery Ribeiro,bossa nova,0.312131221
191,Soular,breakbeat,0.276702625
192,Dimmu Borgir,black metal,0.599602643
193,Public Image Ltd,dance rock,0.415517083
194,Gary Moore,blues-rock,0.467110649
195,Pascal Sangla,french pop,0
196,The B-52's,dance rock,0.537537201
197,Dakis,greek,0
198,Sex Pistols,punk,0.549204384
199,Chris Brown,r&b,0.852186238
200,Deekline & Wizard,breakbeat,0
202,Hem,folk-pop,0.453435791
203,Lily Allen,ska,0.535408379
204,Pentangle,british invasion,0.333649141
205,DJ Dips,turnablism,0.313989733
206,Ana Bekuta,pop folk,0.305074262
207,Jason Miles,jazz fusion,0.371760895
208,Busdriver,alternative hip hop,0.349476327
209,Byther Smith,chicago blues,0.36228409
210,Bebo & Cigala,latin jazz,0.351624469
211,Bizarre Inc,breakbeat,0.354725755
212,Bongzilla,stoner metal,0.446071584
213,The Gone Jackals,blues-rock,0.353000688
214,The Willis Brothers,western swing,0.173067999
215,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,latin jazz,0.341904574
216,S.U.P,doom metal,0.27238546
217,Boogie Pimps,hard house,0.365339653
218,Brian Keane,world beat,0.3008559
219,Aberdeen,twee pop,0.343275661
220,The Killers,rock,0.819588282
221,Gloriana,teen pop,0.47722519
222,Butterfly Temple,doom metal,0.366743932
223,Grant Geissman,smooth jazz,0.317248425
224,20/20,power pop,0.314882184
225,José Augusto,latin pop,0.322468154
226,Orbital,techno,0.498668875
227,Bone Thugs-N-Harmony / Akon,gangster rap,0.555138322
228,Moonsorrow,viking metal,0.442652003
229,N.W.A.,gangster rap,0.52040786
230,Rage Against The Machine,rap metal,0.5890868
231,Jazz Gillum,chicago blues,0.282286406
232,Rise Against,hardcore punk,0.625080481
233,Ultraviolence,gabba,0.37444943
234,Korn,rap metal,0.558298348
235,Sir Neville Marriner,requiem,0.353034056
236,Agnes,europop,0.441355562
237,James Horner,rock,0.491828704
238,Tantric,post-grunge,0.467133519
239,The Irish Tenors,irish folk,0.374862616
240,U2,dance rock,0.750311503
241,Little Joe,soul jazz,0.292801539
242,Blind Blake & The Royal Victoria Hotel Calypsos,country blues,0.351345077
243,Percy Faith,instrumental pop,0.388112774
244,Extreme,funk metal,0.497711444
245,Alexandre Desplat,soundtrack,0.560380805
246,Prozak,rap,0.37425994
247,Jerry Butler,chicago soul,0.389589781
248,Yvette Horner,chanson,0.295889812
249,Delta 9,gabba,0.409550595
250,Placebo,british pop,0.586433379
251,Tam Tam Go!,pop rock,0.316692162
252,Gertrudis,big beat,0.344814469
253,Warrior King,roots reggae,0.413237884
254,LORE,trip hop,0.394127577
255,Soul Asylum,hard rock,0.466775622
256,Carl Doy with NZSO,progressive house,0.292656454
257,The Nightraver & The Magican,gabba,0.244243643
258,Rah Digga (Featuring Outsidaz),hip hop,0.411448143
259,RUN-DMC,hip hop,0.606630152
260,Bert Kaempfert And His Orchestra,orchestra,0.367639871
261,Lady May,hip hop,0.283699176
262,Nightwish,sympho black metal,0.593624366
263,Frank Chacksfield,orchestra,0.346357522
264,Cesar Camargo Mariano/Helio Delmiro,latin jazz,0.317504856
265,Buzzhorn,post-grunge,0.378498493
266,!!!,dance-punk,0.482131081
267,The Secret Life of Teenage Girls,grindcore,0.233131687
268,The Notorious B.I.G.,gangster rap,0.506545319
269,Led Zeppelin,blues-rock,0.634412385
270,Sandi Thom,british pop,0.405031298
271,Carl Belew,rockabilly,0.257496328
272,The Field Mice,twee pop,0.409292117
273,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,hard bop,0.333154508
274,Catherine Howe,chill-out,0.319209721
275,Malkit Singh,broken beat,0.324430892
276,Rodney O & Joe Cooley,miami bass,0.307902094
277,Dean Martin,vocal,0.623970266
278,Strata,post-grunge,0.482298832
279,James Darren,brill building pop,0.343605383
280,Till West & DJ Delicious,funky house,0.3268453
281,Carlos Nuñez,flamenco,0.384986117
282,Igor Stravinsky,ballet,0.49576633
283,Gene Clark,country rock,0.527066335
284,Maysa,brazilian pop music,0.409464909
285,The Shirelles,doo-wop,0.379137556
287,JDS,happy hardcore,0.44974631
288,Panic At The Disco,pop punk,0.604655128
289,Jan Howard,classic country,0.258671268
290,Abraham Laboriel,jazz,0.298372721
291,Michèle Arnaud,chanson,0.313665817
292,Sticky Fingaz,hip hop,0.403784235
293,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,bel canto,0.30566262
294,The Jeff Healey Band,blues-rock,0.414236248
295,Angela Dimitriou,pop folk,0
296,Danny Wilson,british pop,0.362902986
297,Lionel Rogg,early music,0.29127103
298,Java,musette,0.359757244
299,SWAMI featuring Asuivre,downtempo,0.380756416
300,The Black Velvet Band,irish folk,0.262798505
301,Lisa Lynne,chill-out,0.420937755
302,Pe'z,argentine rock,0.431839301
303,Shawn Colvin,country rock,0.446732968
304,Stephy Tang,cantonese pop,0.358893493
305,Backstreet Boys,teen pop,0.592614927
306,Tiny Tim,cabaret,0.404897335
307,Kenny G featuring Daryl Hall,instrumental pop,0.550212562
308,Christos Dantis,pop rock,0.417593317
309,David Martin,screamo,0.310614281
310,John Davis,jazz fusion,0.387635478
311,Trafik,progressive house,0.405352011
313,Eddie Calvert,cool jazz,0.310544672
314,Glad,ccm,0.372232889
315,Steel Rain,country rock,0
316,Los Manolos,flamenco,0.320517791
317,Bombay Rockers,bhangra,0.335933116
318,Jinx,breakbeat,0.431824888
319,Chase & Status,breakbeat,0.396356237
320,Tom Petty,heartland rock,0.568350503
321,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,symphonic rock,0.391370587
322,Pucho & His Latin Soul Brothers,latin jazz,0.253785313
323,Soul Mekanik,tech house,0.399537136
324,Mitch Ryder,blues-rock,0.294053193
325,Blingtones,turnablism,0
326,Luna Orbit Project,club,0.310661896
327,Danilo Perez,latin jazz,0.3228233
328,Line Renaud,chanson,0.320086927
329,King Curtis,instrumental rock,0.366820788
330,Sophie B. Hawkins,ballad,0.377593082
331,Lupe Fiasco,hip hop,0.554633231
332,Wilks,hip hop,0.080166939
333,Marc Shaiman,soundtrack,0.378442737
334,40 Grit,nu metal,0.331351565
335,Gwen Stefani,rock,0.532803542
336,Steve Morse,blues-rock,0.420692588
337,Bitter End,stoner metal,0.449002436
338,Ethel Merman,vaudeville,0.341254769
339,Leon Russell & New Grass Revival,blues-rock,0.443708895
340,Story Of The Year,screamo,0.580095045
341,Natural Elements,hip hop,0.369535728
342,Neil Sedaka,brill building pop,0.444025681
343,Maurice Larcange,chanson,0.279642625
344,A Static Lullaby,post-hardcore,0.557562472
345,Coph Nia,dark ambient,0.354934743
346,Tabu feat. Mitzib,cumbia,0.444900149
347,Nights Like These,doom metal,0.310754057
348,Oasis,british pop,0.54021645
349,Stew,cabaret,0.304547713
350,Jauida,male vocalist,0.360648925
351,Eddy Arnold,honky tonk,0.397775654
352,All Time Low,pop punk,0.526458223
354,Richard Galliano,tango,0.423356106
355,Regina Belle,vocal jazz,0.384601686
356,Debbie Davies,blues-rock,0.343133497
357,STEVE CAMP,ccm,0.314428181
358,Jay Tee & Baby Bash,hard house,0.32815742
359,The Stolen Minks,dance rock,0.298269163
360,Daath,technical death metal,0.35070666
361,Extasick,digital hardcore,0.267454194
362,UFO,heavy metal,0.453399083
363,Avril - Remix By Ana Rago,trip hop,0.438234414
364,Pat Travers,blues-rock,0.384018129
365,SNOWPATROL,indie rock,0.667294596
366,Die Fantastischen Vier,pop rap,0.517259283
367,Jeanie Lambe & The Danny Moss Quartet,hip hop,0
368,Yung Joc,gangster rap,0.510490081
370,Orquesta Aragón,charanga,0.332930951
371,State of Chaos,tech house,0.140390475
372,Dropkick Murphys,celtic punk,0.568491815
373,Taint,power electronics,0.345063467
374,VHS Or Beta,disco,0.421973968
376,True Believers,melodic hardcore,0.328073305
377,Les Hurlements D'leo,folk rock,0.425728131
378,Charanga Forever,salsa,0.279901462
379,Zuzu Bollin,r&b,0
380,Bullet For My Valentine,alternative metal,0.613443198
381,The Hit Factory,free music,0.166568299
382,Terry Snyder,space age pop,0.320919611
383,Marcus Miller,jazz funk,0.412110495
384,Beatnuts,grime,0.28552323
385,Ayo,neo soul,0.390641236
386,Kid Sister,hip house,0.464517526
387,Mons Leidvin Takle,lullaby,0.282402199
388,Sizzla,dancehall,0.457981674
389,Helen Love,power pop,0.347006921
390,David Mingyue Liang,chinese music,0
391,Pursuit Of Happiness,power pop,0.377888131
392,Bobby Hutcherson,latin jazz,0.393292711
393,Gregory Isaacs,lovers rock,0.451998594
394,The Pharcyde,rap,0.491468882
395,Azis,pop folk,0.387294172
396,Amy Winehouse,vocal jazz,0.583732613
397,George Lopez,california,0.516963731
398,Les Hou-Lops,freakbeat,0.116156134
399,The Cosmosamatics,free jazz,0.24305321
400,Jackie Edwards,rock steady,0.359290849
401,Michael Card,ccm,0.34424658
402,Ensiferum,power metal,0.51484988
403,Leila Chicot,zouk,0.412390713
404,Erkki Junkkarinen,humppa,0.331642439
405,Scar Symmetry,death metal,0.455825979
406,Oztara,musette,0.313171602
407,Sonia Dersion,zouklove,0.349873381
408,Christina Aguilera,dance pop,0.737884133
409,Headhunter,dubstep,0.448452837
410,Eighteen Visions,alternative metal,0.440107997
411,Baby Huey & The Baby Sitters,funk,0.333596877
412,Elmore James,chicago blues,0.434823431
413,Rising Lion,roots reggae,0.30710777
414,George Harrison,classic rock,0.541602503
415,Weezer,pop rock,0.776167742
416,Boots Randolph,instrumental rock,0.331863557
417,Jackson United,surf music,0.317016495
418,Bobbie Gentry,country blues,0.38479891
419,Creedence Clearwater Revived,country rock,0.234169894
420,The Johnny Otis Orchestra,jump blues,0.334143883
421,B.A.D.,dance rock,0.473636665
422,Luar Na Lubre,freestyle,0.419860994
423,Circular,chill-out,0.354825639
424,Fruko Y Sus Tesos,salsa,0.370747684
425,The Bucketheads,vocal house,0.344540601
426,The Police,new wave,0.642655961
427,Kinky,alternative dance,0.553596233
428,The Real Kids,power pop,0.344871922
429,Eddie Boyd,chicago blues,0.349409351
430,Tha Chamba,rap,0.175955738
431,Jack Orsen & Taktlo$$,hip hop,0.234625314
432,Olov Johansson_ Catriona Mckay,world music,0
433,Shriekback,alternative dance,0.374791219
434,Hatebreed,hardcore punk,0.546383748
435,John Frizzell,soundtrack,0.366905853
436,Sister Hazel,post-grunge,0.509878708
437,J.J. Cale,blues-rock,0.435468899
438,Precious Bryant,blues,0.329391949
439,Selena,tejano,0.545865917
440,Brooke Valentine,crunk,0.359064296
441,Krystof,soft rock,0.372119119
442,Claire Hamill,new age,0.35312499
443,Los Originales De San Juan,mariachi,0.440835007
444,Black Flag,hardcore punk,0.547506775
445,Barbarito Diez,charanga,0.266343082
446,Aaron Watson,honky tonk,0.472495477
447,Mary Black,country rock,0.376556981
448,Satan's Host,heavy metal,0.379902866
449,The Impressions,chicago soul,0.410247407
450,Owl City,synthpop,0.69352472
451,Bobby Bland,soul blues,0.390981124
452,Headliners,hard house,0.326235946
453,Jane Winther,meditation,0.345284773
454,The Rascals,blue-eyed soul,0.408091819
455,Emilia,europop,0.369674093
456,Cómplices,pop rock,0.349013498
457,Emilio,tejano,0.360829937
458,Nana Caymmi,brazilian pop music,0.348350022
459,Kasia Stankiewicz,chill-out,0.399372672
460,Turisas,viking metal,0.502848779
461,Chéco Feliciano And Joe King,salsa,0.34822673
462,Cache Cache,big beat,0.339371214
463,David Hudson,pop rock,0.330212699
464,David Summers,pop,0.345717932
465,Rummage,polka,0.188089747
466,Adr Lavey,gangster rap,0.31294751
467,Bill Boyd's Cowboy Ramblers,western swing,0
468,Canis Dirus,black metal,0.32386075
469,Justin,future jazz,0.335368578
470,La Portuaria,disco,0.30571906
471,Antonis Remos,pop folk,0
473,Stars Like Fleas,glitch,0.33256773
474,Gaetano Donizetti,bel canto,0.362153991
475,Little Freddie King,new orleans blues,0.338781245
476,Ms. Dynamite,grime,0.383863704
477,Andy Russell,world,0.281995109
478,Blink-182,power pop,0.582346374
479,Kali,hip hop,0.39926515
480,John Brown,hard trance,0.387181942
481,Abysmal Dawn,blackened death metal,0.408801073
482,Chaotica,industrial rock,0.312127027
483,Lara & The Gumbo Lickers,visual kei,0.306947609
484,Elvin Bishop,blues-rock,0.40788797
485,Gordon Jenkins,orchestra,0.330753889
486,1. Futurologischer Congress,kraut rock,0.256977994
487,Asleep At The Wheel,western swing,0.461023016
488,Neil Innes,pop rock,0.362113478
489,Siouxsie,dark wave,0.423117944
490,Alan Silvestri,country rock,0.450779891
491,Sunnyland Slim,piano blues,0.332870567
492,Dusminguet,rumba,0.37082899
493,Rudolph Valentino,ballad,0.282775063
494,Sylvia Patricia,bossa nova,0.264396916
495,Zeromancer,industrial rock,0.405618982
496,Two Man Advantage,thrash core,0.368908141
497,Green Day,alternative rock,0.812307796
498,Chico,dirty south rap,0.366483302
499,KALIMBA,death core,0.435144672
500,SKOLD vs. KMFDM,heavy metal,0.356580342
501,Architecture In Helsinki,twee pop,0.505181616
502,Wailing Souls,roots reggae,0.372069058
503,Kitaro,chill-out,0.459387425
504,Alice In Chains,grunge,0.582921576
505,Bobby Darin,brill building pop,0.469425908
506,Ini Kamoze,dancehall,0.507962145
507,9th Wonder featuring Defcon_ Phonte,hip hop,0.432695229
508,Ill Nino,alternative metal,0.583147022
509,De La Ghetto,reggaeton,0.454159694
510,Baroness,sludge metal,0.471126715
511,DMX / Eve / Jadakiss,hip hop,0.508813195
512,Melt Banana,noise rock,0.413885098
513,M.I.K.E.,progressive trance,0.406591477
514,Willie Rosario,salsa,0.338110388
515,Jude Taylor & His Burning Flames,zydeco,0.233780466
516,Metallica,speed metal,0.78033412
517,Sui Generis,cumbia,0.450546674
518,The Red Telephone,power pop,0.186396319
519,T-Bone,ccm,0.456631398
520,Bill Douglas,chamber jazz,0.343389815
521,DJ Spinn featuring Traxman,chicago house,0.260796778
522,The Radio Dept.,shoegaze,0.513339196
523,Mötley Crüe,heavy metal,0.501360613
524,Shy FX & T Power,uk garage,0.368067241
525,Becky Baeling,dance pop,0.33485127
526,Keb' Mo',blues,0.472281211
527,UKW,neue deutsche welle,0.325022933
528,THE CHIFFONS,doo-wop,0.398349517
529,S. Solis y Orquesta,musette,0
530,Commander Cody And His Lost Planet Airmen,country rock,0.365931469
531,Commissioned,ccm,0.411218525
532,Dee Clark,doo-wop,0.343508878
533,Cauterize,pop punk,0.417727338
534,Laurie Berkner,death core,0.37632596
535,DJ Slugo,bass music,0.39963949
536,Joi,breakbeat,0.360871465
537,Simon & Garfunkel,folk-pop,0.510324986
539,Greater Vision,ccm,0.358285252
540,Anti-Flag,oi,0.524378988
541,Joe Lynn Turner,hard rock,0.364975595
542,Rickie Lee Jones,folk rock,0.503151606
543,Hysterie,tech house,0.255564868
544,Aesop Rock,underground rap,0.477310881
545,Bobby Vee,brill building pop,0.395247623
546,Alfredo Gutiérrez,louisiana blues,0.27925576
547,Shelby Lynne,country rock,0.542502096
548,Tora Tora,glam metal,0.369823447
549,Franz Ferdinand,art rock,0.583022291
550,Hot Chip,dance rock,0.535763158
551,Gal Costa,brazilian pop music,0.437464554
552,Kathy Mattea,bluegrass,0.422127199
553,James Taylor,folk-pop,0.628228387
554,Der Moderne Man,new wave,0.29398439
555,Jeff Beck,blues-rock,0.529995833
556,Taboo,new beat,0.339627561
557,BigElf,stoner rock,0.36416381
558,Tanto Metro & Devonte,dancehall,0.336726841
559,Ray Kane,island music,0.279842316
560,Ashes to Ashes,avantgarde metal,0.358845025
561,Kelly Clarkson,teen pop,0.684478823
562,Fudge Tunnel,sludge metal,0.352342013
563,Edgar Bori,los angeles,0.333557159
564,Jimmy Witherspoon,jazz blues,0.353441853
565,Dave Eggar,new age,0.267757495
566,Donnie Brooks,oldies,0.269496479
567,2raumwohnung,tech house,0.397569595
568,SOJA,roots reggae,0.436782949
569,Dinosaur Jr.,indie rock,0.551552455
570,Ulytau,folk metal,0.336186128
571,The Nelons,ccm,0.350213825
572,The Exies,post-grunge,0.453259925
573,Babylon Disco,breakcore,0.328094925
574,Kaija Koo,humppa,0.379228069
575,Gus Viseur,gypsy jazz,0.277789967
576,Dino,ccm,0.409818411
578,Zimbabwe Legit,hip hop,0
579,Spinal Tap,parody,0.34209665
580,Buzzcocks,new wave,0.528795206
581,Stanley Clarke,jazz funk,0.464886257
582,Hemdale,grindcore,0.324434794
583,Jesse Malin and The St. Marks Social,urban folk,0.458592025
584,3 Doors Down,post-grunge,0.608849019
585,Ma Rainey,classic female blues,0.385567523
586,Zombie Girl,electro,0.443395585
587,Daniel Johnston,power pop,0.473613189
588,Niraj Chag,trip hop,0.342765219
589,João Gilberto,brazilian jazz,0.47122433
590,Los Chichos,flamenco,0.420570307
591,Christian McBride,jazz funk,0.421386113
592,Jim Kweskin,ragtime,0.296823951
593,Utopia,new beat,0.430300279
594,Foxy Brown,hip hop,0.406686099
595,Muse,art rock,0.750426551
596,String Trio Of New York,chamber jazz,0
597,Ramón Vargas;Vladimir Jurowski,opera,0.291264812
598,Portable,post-grunge,0.302930471
599,Lili Ivanova,pop folk,0.275197862
600,Furry Lewis,country blues,0.368054039
601,Bröderna Djup,folk,0.247359319
602,Jo-El Sonnier,bluegrass,0.320165416
603,Naughty By Nature;Naughty By Nature featuring Zhane,gangster rap,0.458595403
604,Vanessa Bell Armstrong,gospel,0.408646827
605,Radiohead,british pop,0.68365806
606,Dave Hollister,motown,0.459660463
607,Seamus Egan,irish folk,0.327954754
608,Arthur Tracy,vaudeville,0.26622954
609,C.C. Adcock,zydeco,0.367007961
610,Las Ketchup,rumba,0.363563852
611,C-Side & Petit Mal,country rock,0.27366797
612,Don Gibson,country rock,0.379651219
613,Jewel,stoner metal,0.41759188
614,John Legend [feat. Buju Banton],lovers rock,0.387113765
615,Izzy,opera,0.34608409
616,Bury Your Dead,hardcore punk,0.506804744
617,Our Time Down Here,hardcore punk,0.429689166
618,Pee Wee King,western swing,0.313667192
619,Acorps de Rue,musette,0.427926351
620,Les Blaireaux,chanson,0.398994116
621,Bersuit Vergarabat,cumbia,0.439836359
622,G-Unit,rap,0.534429714
623,Saosin,alternative metal,0.563763752
624,John Williams,soundtrack,0.517298018
625,Pardesi,bhangra,0.256350363
626,Baby Grand,twee pop,0.31335058
627,DJ Ostkurve,hard trance,0
628,Roy Rogers,western swing,0.405080353
629,Reni,pop folk,0.324097703
630,Steve Riley & The Mamou Playboys,folk rock,0.274360733
631,Falco,dance pop,0.485781602
632,New Roanoke Jug Band,jug band,0.317486348
633,Warren Barfield,ccm,0.436220548
634,Dilated Peoples,turnablism,0.457841156
635,Orquesta Broadway,charanga,0.341061399
636,Fever Ray,electronic,0.529166983
637,Charles Williams,latin jazz,0.287731468
638,Bob Wills,western swing,0.379960767
639,The Animals_ Sonny Boy Williamson,blues-rock,0.482486802
640,MN,8-bit,0.329194978
641,T-Bone Walker,texas blues,0.403197978
642,Walter Jackson,northern soul,0.316155987
643,Megadrums,world beat,0.063724986
644,Tim Exile,breakcore,0.301847095
645,Alex Theory,dub,0.315522959
646,Bizzy Bone Presents,gangster rap,0.476254162
647,Marcel Mouloudji,chanson,0.270099982
648,Jerry Reed,country rock,0.409027745
649,Cinder,post-grunge,0.359807225
650,Speedball,speedcore,0.362501434
651,Johnny Cash,honky tonk,0.735208878
652,Rui Da Silva,progressive house,0.388800313
653,Autumnblaze,doom metal,0.355495957
654,Sister Rosetta Tharpe,religious music,0.360350448
655,Hatesex,dark wave,0
656,Kris Kristofferson,western swing,0.496224349
657,Maurane / Lara Fabian,chanson,0.412610819
658,Rita Chiarelli,blues,0.288050285
659,Kiprich,dancehall,0.388939766
660,Pepe Kalle,afrobeat,0
661,Jaime Urrutia,rockabilly,0.383818662
662,David Tao,chinese music,0.415897128
663,Goatwhore,black metal,0.429689629
664,Superchumbo,progressive house,0.364787348
665,We Show Up On Radar,singer-songwriter,0.385124119
666,Gabinete Caligari,pop rock,0.326430853
667,SUMO,gabba,0.47136205
668,The Clark Sisters,ccm,0.482432242
669,Basic Channel,techno,0.360200448
670,Tammy Wynette,honky tonk,0.409196036
