SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
135,Hips Don't Lie (featuring Wyclef Jean),Essential R&B Hit Selection,141,0.73739,-5.152,0
136,I Got Over It (Album Version),Talk To Your Daughter,143,0.47212,-11.976,0
137,One Less Bell To Answer,American Songbook - Bacharach,144,0,-10.229,1984
138,Festa,Nha Vitória,145,0.39201,-6.284,0
139,Te Hacen Falta Vitaminas,Gira Me Verás Volver,68,0,-3.818,0
140,Sense And Trick,Scarcity,146,0,-4.633,0
141,Fire (Oscar G Space Vocal Mix),Fire,147,0,-5.602,0
142,Hanging On (Medium Key Performance Track Without Background Vocals),Hanging On (Premiere Performance Plus Track),148,0.23642,-5.157,2001
143,Christmas In Jamaica,Snowflakes,149,0,-5.21,2001
144,Gossippo Perpetuo,The Out Sound From Way In!,150,0.4444,-12.717,0
145,2190 Dias Contigo,El Fuego De Dentro,151,0,-12.28,0
146,No Control,No Control,152,0,-9.748,2010
147,The Vitalized Shell,Pentagrammaton,153,0.54305,-4.878,1989
148,Mozart,Pianissimo,60,0.6085,-23.988,0
149,Ciao Milan,Milan Milan,154,0,-9.414,2004
150,Lend Me Your Chopper,Auralux Reggae Showcase,155,0,-9.741,1971
151,Letter To Heaven,Heaven,156,0,-11.965,0
152,Heaven is Where The Heart Is,Up Above My Head,157,0,-12.779,2006
153,Inside Job,Pearl Jam,158,0.6593,-8.403,0
154,Take A Look  (LP Version),Take A Look,159,0,-13.251,2009
155,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),Crack The Skye,160,0.62661,-5.884,0
156,Bulgarian Dream,Behind The Blue,161,0.27078,-6.929,0
157,Amalgama,Matumago X Press,162,0,-4.198,1991
158,Born and Raised In Compton,The Best of DJ Quik - Da Finale,163,0,-6.998,0
159,We're Gonna Go Fishin',RCA Country Legends,164,0.49449,-12.772,0
160,Robbers Kill Cop,LOOK (Original Motion Picture Soundtrack),165,0.30417,-18.147,2009
161,Relax,Relax,166,0,-7.661,0
162,Orgofart,Enjoy!,168,0.51945,-28.347,1986
163,Bitch Is Back,A Nite On The Strip - Live,169,0,-2.869,1988
164,Naked Albino,Boo-Tay,170,0,-7.309,1998
165,Johnny Loves Me (LP Version),The Best Of Shelley Fabares [Digital Version],171,0,-15.351,0
166,Dearly Beloved,In London_ In Love,172,0,-25.694,0
167,The Look Of Love,Of My Times,173,0,-9.435,0
168,Cooler Than You,Venus Envy,174,0.40565,-4.793,1998
169,Summer Dying Fast,Bitter Suites to Succubi,176,0,-6.2,0
170,Still,Manila Nights,177,0,-19.821,1994
171,Snapshot,Snapshot,178,0,-9.632,0
172,End Of The Road (Head Hornys Remix),End Of The Road - Single,179,0,-5.671,0
173,7 Miles,7 Miles,180,0,-11.708,0
174,The Frail,Things Falling Apart,75,0,-16.968,0
175,Para Milladoiro,Os soños que volven,181,0,-13.038,1999
176,Stone Cold Fingers (Bonus Track),Leland Martin,182,0,-10.647,2010
177,Snowball,For Screening Purposes Only,183,0.54305,-4.172,0
178,(We Don't Need This) Fascist Groove Thang,Endless,184,0,-10.756,2005
179,Charisma,Break The Night,151,0,-12.26,1981
180,Going Down Slow,Texas Songster,186,0.35098,-23.527,0
181,Jogo Limpo,Seu Olhar Não Mente,188,0,-8.639,0
182,Silent Hill,Never Be Scared / Don't Be A Hero,189,0.57085,-7.672,2000
183,Our Love Is Here To Stay,S'Wonderful Movie'n Bossa,190,0,-13.668,0
184,Everything Changes,Time and Space,191,0.23585,-6.885,0
185,Master Of Disharmony,Death ... Is just the beginning Vol.4,192,0,-4.2,2009
186,(This Is Not A) Love Song (Live),Live In Tokyo,193,0.26397,-16.433,0
187,What Are We Here For,Dark Days In Paradise,194,0.44714,-6.951,0
188,Une petite pause,Une petite pause,195,0,-14.737,1996
189,Wig,The B52's,196,0.71405,-9.628,1983
190,Perasmena Mesanihta,Moments,197,0,-8.46,1997
191,God Save the Queen (Live),Punk International,198,0.41374,-3.736,2010
192,Forever,Forever,199,0,-4.376,1986
193,Sun Is Shining,Breaks_ Beats & Blondes,200,0.31957,-6.947,0
194,Have Yourself A Merry Little Christmas,Peace At Last - EP,202,0.36037,-15.736,1988
195,U Killed It,Alright_ Still (Deluxe),203,0.56699,-5.871,0
196,Rain And Snow,Light Flight - The Anthology,204,0,-12.053,2004
197,Gerra De De,This DJ,205,0,-6.248,0
198,Kako mi je pitas sad,Zlatni hitovi '90 1,206,0,-13.703,2005
199,Voices On The Corner,Miles To Miles,207,0.25383,-9.716,2006
200,(Bloody Paw On The) Kill Floor,RoadKillOvercoat,208,0.5194,-6.258,0
201,I Wish My Mother Was Here,Addressing The Nation With The Blues,209,0.43735,-11.702,0
202,Inolvidable,Lagrimas Negras,210,0.67655,-14.509,0
203,Miracle,Surprise,211,0,-9.062,0
204,Witch Weed (Live),Apogee,212,0.46054,-6.788,2007
205,Not Buried Deep Enough,Bone To Pick,213,0.49529,-12.772,1989
206,Give Me 40 Acres (To Turn This Rig Around),Strictly Trucking,214,0,-9.258,2003
207,Ernesto Nazareth,Music Of The Brazilian Masters,215,0,-24.597,1996
208,The Cube (Live),To Live Alone,216,0,-8.161,1999
209,Get Back Down,PeeBoy EP,217,0,-6.751,1995
210,Battle Of The Rosebud / Cries,The Way West,218,0,-29.295,0
211,Beyond the Light,Suburban,219,0,-12.658,0
212,Spaceman,Hitzone 49,220,0,-6.546,2001
213,Pulecenella 'e mò,Il meglio di Gloriana,221,0,-17.522,0
214,Iskorosten' (instr.),Za Solntsem Vsled,222,0,-10.777,0
215,Big Stax/High Volts (Album Version),Time Will Tell,223,0,-9.993,0
216,It Goes On,4 Day Tornado,224,0,-12.99,2008
217,Pecado De Amor,Ao Vivo,225,0,-8.339,0
218,Illuminate,The Altogether,226,0.68852,-6.531,0
219,Never Forget Me,Strength & Loyalty,227,0.55788,-6.933,0
220,Ukkosenjumalan poika,Kivenkantaja,228,0,-4.178,0
221,A B***** Is A B***** (Edited),Straight Outta Compton,229,0,-8.91,0
222,Kick Out The Jams,Live at the Grand Olympic Auditorium,230,0,-2.069,2001
223,Me And My Buddy,Take One More Chance With Me,231,0,-16.844,2007
224,Amber Changing,Revolutions Per Minute,232,0.69647,-3.803,2001
225,Murder Academy,Psycho Drama,233,0.21508,-10.57,1989
226,Hey Daddy,Issues,234,0,-6.694,2000
227,4 Sea Interludes Op. 33a: Storm,Britten: Orchestral Works,235,0,-16.753,0
228,I Need You Now,I Need You Now,236,0,-4.376,2003
229,Atmosphere Station,Aliens - The Deluxe Edition,237,0.54523,-38.525,1995
230,Walk Away,Mind Control,238,0.44714,-1.843,1999
231,Shadows That Move,Call of the Mastodon,160,0.78419,-3.937,0
232,Smile,One World One People,70,0.21425,-16.006,0
233,Mountains Of Mourne,Live From Dublin,239,0,-19.794,1986
234,Kite Live from Sydney,Window In The Skies,240,0,-7.614,2009
235,Loco (Crazy),Nuestra Tradición,241,0,-10.274,2001
236,Ever Be,Untitled,234,0,-5.912,2000
237,Oh Look Misery,Bahamian Songs,242,0,-7.108,0
238,Yesterdays,A Jerome Kern Songbook,243,0,-15.578,2007
239,Teacher's Pet,Extreme,244,0.62177,-9.334,0
240,Palmer enquête,L'enquête corse - bof,245,0,-16.942,2007
241,Go To Hell,Tales From The Sick,246,0.60682,-6.021,0
242,Moon River - Original,Jerry Butler Selected Hits Vol. 4,247,0,-13.135,0
243,La Plus Bath Des Javas,L'essentiel 2003,248,0,-6.893,0
244,Infidel,No Regrets,249,0,-9.506,2004
245,English Summer Rain,Sleeping With Ghosts,250,0.8737,-7.255,0
246,Spanish Shuffle (Album Version),Miscelanea,251,0,-7.684,0
247,Intro,500,252,0.32311,-12.385,0
248,Empress So Divine,Virtuous Woman,253,0.5375,-4.779,0
249,Terapia De Amor Intensiva,De Musica Ligera,68,0.54732,-11.356,2003
250,Haunting,My Soul Speaks,254,0.49436,-8.147,0
251,Lies Of Hate,Candy From A Stranger,255,0.36037,-6.582,2009
252,The First Noel,Music For Christmas Lovers,256,0,-16.527,2002
253,Musical Episode,Exclusively,109,0.3458,-10.173,1988
254,Beautiful Brown eyes,Country Masters Vol 1,21,0.46264,-14.123,0
255,Drop the Bass,Ultimate Happy Hardcore 3,257,0,-5.483,1998
256,The Last Word (Amended Version),Dirty Harriet,258,0.40512,-7.307,0
257,Hard Times,Run DMC,259,0,-12.75,2005
258,Just As Much As Ever,Love That Bert Kaempfert,260,0,-10.328,2001
259,Filipino Baby,Please Help Me I'm Fallin',164,0,-9.668,0
260,The Boss,Pink Chokolate!,261,0,-5.444,2000
261,Escapist,Made In Hong Kong (And In Various Other Places),262,0,-4.144,1984
262,Jeffrey's Dark Side,Blue Velvet,175,0.61537,-18.349,0
263,Someone to Watch Over Me,Windsor Strings,263,0,-20.964,0
264,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Samambaia,264,0,-11.877,0
265,Pinned To The Ground (album version),Disconnected,265,0.19386,-5.627,2007
266,Always And Never (Album Version),Discovering The Waterfront,8,0.65862,-1.998,1987
267,Myth Takes,Myth Takes,266,0,-7.901,0
268,Carpe PM,The Last Living American Marxists,267,0.19474,-8.798,0
269,Who Shot Ya (Amended Album Version),Greatest Hits,268,0.27428,-5.934,2002
270,Poor Tom (Album Version),Coda,269,0.31277,-10.7,2005
271,Wounded Hearts,The Pink & The Lily,270,0.41967,-4.332,2007
272,Love's Been Good To Me,20 Greatest Hits,271,0,-15.672,0
273,When Morning Comes To Town,Coastal,272,0.53161,-15.54,2007
274,Estate,Once More,273,0,-14.621,1982
275,Freedom Enough (From Silent Mother Nature),Harry / Silent Mother Nature,274,0,-11.428,2008
276,Hai Shava,Hai Shava,275,0,-11.273,0
277,Nutty Block,Get Ready To Roll,276,0,-9.745,1989
278,Until You Love Someone,Love From&The Rat Pack,277,0,-10.917,0
279,Part One From Triomusic,STRATA,278,0,-21.787,0
280,Hello Young Lovers (LP Version),Love Among The Young,279,0,-14.449,1993
281,Same Man,Ministry of Sound Presents 100,280,0.72157,-7.535,1991
282,Quiero Ir Ao Mar,Cinema Do Mar,281,0,-10.918,2005
283,The Owl and the Pussy-cat,Essential Igor Stravinsky,282,0,-21.25,2004
284,Set You Free This Time,Echoes,283,0,-12.77,0
285,Bloco Da Solidao (1996 Digital Remaster),Talento,284,0,-15.574,2006
286,Will You Love Me Tomorrow,Dreamboats & Petticoats 2,285,0,-9.79,2005
287,Nine Ways,Cream Trance Anthems Ibiza 2009,287,0.58292,-5.533,0
288,Northern Downpour (Album Version),Northern Downpour,288,0.35223,-8.901,1998
289,Bad Seed,Love Is A Sometimes Thing,289,0.27407,-15.915,0
290,Exchange,Guidum,290,0.31957,-8.489,1960
291,Marie D'Aquitaine,Disque Pathé,291,0,-13.366,0
292,Oh My God,Oh My God,292,0.63629,-5.947,0
293,Joy To The World,A Classic Christmas,293,0,-13.826,0
294,Hoochie Coochie Man,Road House,294,0,-11.488,0
295,Ftei O Erotas,Thisia Live,295,0,-9.28,1995
296,The Second Summer Of Love,Bebop Moptop,296,0,-7.928,0
297,Prelude And Fugue In C Major BWV 531 : Fugue,Bach: Organ Works Vol.2,297,0,-14.367,2000
298,Don't Phunk With My Heart,Dance Tribute to Lady Gaga Vs Black Eyed Peas,298,0,-7.598,0
299,Give It What U Got,EQUALIZE,299,0,-2.939,1989
300,Dancing To A Standstill,King Of Myself,300,0,-8.632,0
301,Isla del Luna,Seasons Of The Soul,301,0.7613,-14.544,1989
302,Spirit,Realive Tour 2002 -Odoranya Son Son- in Tokyo,302,0,-7.605,0
303,Another Long One,Steady On,303,0.42512,-13.256,0
304,Leng Jing,Music Cafe,304,0,-7.225,2007
305,OAKtown,The Building,1,0,-8.422,0
306,Larger Than Life,Just Want You To Know,305,0,-5.12,1999
307,I Hold Your Hand In Mine [Live At Royal Albert Hall],Live! At The Royal Albert Hall,306,0,-23.996,0
308,Baby Come To Me,At Last... The Duets Album,307,0,-8.041,1989
309,Den Pai Alo,Daktilika Apotipomata,308,0,-10.957,0
310,It Wont Be Christmas,A Christian Christmas Celebration (Gift of Love),309,0,-14.835,0
311,Knocked Out Of The Park,Leave Home,310,0,-22.289,1999
312,Salt In NYC,Salt In NYC,311,0,-10.683,2000
313,Erica (2005 Digital Remaster),Oh Mein Papa,313,0,-9.672,0
314,Blessed Assurance,Simply Glad,314,0.47335,-10.754,0
315,Loaded Like A Gun,Trial and Error,315,0,-8.372,0
316,Rumba De Barcelona,Rumbas Sin Fronte Ras,316,0.40044,-4.37,0
317,Clementina Santafè,Il meglio di Gloriana,221,0,-15.599,0
318,Wild Rose (Back 2 Basics Mix),Wild Rose,317,0,-6.358,0
319,Kutt Free (DJ Volume Remix),Kutt Free,318,0,-7.884,0
320,Ten Tonne,Ten Tonne EP,319,0.39201,-5.134,1993
321,A Higher Place (Album Version),Wildflowers,320,0,-4.954,0
322,Sono andati? Fingevo di dormire,Puccini: Highlights From La Boheme,321,0,-26.358,0
323,Got My Mojo Workin,Mucho Pucho,322,0,-15.672,0
324,Get Your Head Stuck On Your Neck,Get Your Head Stuck On Your Neck,323,0,-21.593,0
325,Jenny Take a Ride,American Legend,324,0.41913,-11.255,0
326,Sonnerie lalaleulé hi houuu,Sonneries tyroliennes,325,0,-11.494,2005
327,Midnight Star,Northern Blue,326,0,-7.427,1994
328,Native Soul,. . . Till Then,327,0.25383,-16.113,0
329,Der Kleine Dompfaff,Platinum Line Renaud,328,0,-9.843,0
330,A Whiter Shade Of Pale (Live @ Fillmore West),Live At Fillmore West [w/bonus tracks],329,0.66249,-17.492,0
331,The Ballad Of Sleeping Beauty,Whaler,330,0.59966,-6.301,2004
332,Streets On Fire (Explicit Album Version),Lupe Fiasco's The Cool,331,0.88881,-6.294,0
333,Music is what we love,Tears,332,0,-7.64,0
334,City Slickers,The Bucket List,333,0,-18.341,2003
335,Intro,Nothing To Remember,334,0.42745,-22.752,0
336,Harajuku Girls,Love Angel Music Baby,335,0.68461,-4.169,0
337,Prognosis,Major Impacts,336,0.64068,-6.977,1994
338,Living Hell,Harsh Realities,337,0.33471,-14.041,0
339,Small World,Gypsy (Original Broadway Cast),338,0,-16.994,0
340,Truck Driving Man/Down In The Caribbean,New Grass Revival With Leon Russell Live,339,0,-12,2008
341,Swallow The Knife (Live) (Segue),Live In The Lou,340,0.21508,-7.626,2003
342,Mayday,Lyricist Lounge Vol. 1,341,0.40149,-6.318,2004
343,Because Of You,Love Songs,342,0,-9.448,2000
344,Un Peu D'Amour Et D'Amitié,Joue Legrand & Becaud,343,0,-10.398,0
345,Rattlesnake!,Rattlesnake!,344,0.59025,-5.537,0
346,Disappeared,Chasing Monsters,31,0.4287,-7.513,0
347,Doppelgänger [Qliphothic Phantasmagoria],That Which Remains,345,0,-17.16,2005
348,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Ain't No Love (Ain't No Use),346,0,-9.788,1998
349,Ghost Town Rituals (Album Version),The Faithless,347,0.33471,-4.053,1998
350,Morning Glory,Stop The Clocks,348,0,-3.159,1999
351,Rudolph The Red-Nosed Reindeer,Santa Claus Is Coming To Town,310,0,-13.781,0
352,Tomorrow Gone,Something Deeper Than These Changes,349,0,-10.968,2008
353,I don't Want to Be Alone Tonight,Ocean,350,0,-6.996,0
354,Just A Little Lovin' (Will Go A Long Way),Number Ones,351,0,-14.014,2000
355,Shameless,So Wrong_ It's Right,352,0.27078,-2.838,0
356,L' Envers Du Décor,French Touch,354,0.34092,-15.008,2006
357,Quiet Time,Passion,355,0,-8.916,0
358,Little Sister,Round Every Corner,356,0.26586,-6.908,0
359,Song For Mom (LP Version),The Definitive Collection,357,0,-9.371,2003
360,All Over Me,The Camp Is Back,358,0,-5.234,0
361,I Hate You,High Kicks,359,0,-2.704,1967
362,From The Blind (LP Version),The Hinderers,360,0,-3.325,2007
363,Misanthrope,Extasick and This Dirty Musick,361,0,-8.933,0
364,Chains Chains (Live In Hammersmith),The Official Bootleg Box Set,362,0,-8.548,1999
365,The Date (Remix By Ana Rago),The Date - Dated Girls Remixes,363,0,-18.397,1993
366,As My Fire Flies,Pat Travers,364,0,-7.812,1998
367,We Wish You A Merry Christmas,CHRISTMAS DANCE SENSATION,365,0,-8.499,0
368,Böse,Jetzt geht's ab - Jubiläums-Edition,366,0,-5.165,0
369,Saturday Night Is The Loneliest Night In The Week,The Blue Noise Session,367,0,-10.274,0
370,A Mi No Me Importa,Mis Momentos,134,0,-12.708,2006
371,BYOB (Explicit Album Version),Hustlenomics,368,0.30417,-5.797,0
372,Ven Morena,10 De Colección,370,0,-7.113,0
373,Brighton by the Sea,To Grover_ With Love,207,0,-7.467,2002
374,CHAOS INTRO,Across the nation,371,0,-18.724,0
375,Bloody Pig Pile (Live),Live On St. Patrick's Day,372,0.52878,-5.386,0
376,Hex Breaker,Secrets & Lies,373,0.42512,-4.583,1991
377,The Melting Moon (Edit),The Melting Moon,374,0.52497,-5.893,0
378,Turn Around,In This Place,376,0.25552,-4.228,0
379,L'accordéoniste,13 ans de caravaning,377,0,-7.693,2007
380,Tumba Tumba,La Charanga Soy Yo,378,0,-6.622,0
381,Why don't you eat where you slept last night ?,Hot Rhythm & Cool Blues,379,0,-19.263,2003
382,Suffocating Under Words Of Sorrow (What Can I Do),The Poison,380,0,-2.315,0
383,Im Moving On,The Hit Factory,381,0,-8.299,0
384,Deep Night/Softly As In A Morning Sunrise (Medley),Ultra-Lounge_ Vol. 17: Bongoland,382,0.5255,-12.752,2002
385,Let Me Show You [I Just Want To Make You Smile],Suddenly,383,0.50338,-13.078,2009
386,Monster For Music,A Musical Massacre (Explicit),384,0,-10.231,2004
387,Complain,Joyful,385,0,-11.26,0
388,Daydreaming [Jakwob Remix],Ultraviolet,386,0.57302,-3.573,0
389,Dansende Foran Speilet,Gyldne Øyeblikk,387,0,-25.146,1999
390,Ease,Compact Disc,193,0.63925,-12.091,2000
391,Everchanging,This Is Noise,232,0,-8.576,0
392,Too much informa,Bien Sobre Mal Vol. 3: Black Rain Riddim,388,0,-6.832,2005
393,L'insidieuse (Live),Original Album Classics,354,0.26696,-13.481,0
394,So Hot,Radio Hits,389,0.29988,-6.746,0
395,Youlan_ Lonely Orchid (solo guqin),The Flowing Waters,390,0,-16.077,1983
396,Forbidden Fruit,One Sided Story,391,0,-10.324,0
397,Recorda-Me,Jazz for a Summer Night,392,0,-13.456,2006
398,Lady Of Your Calibre,Mr. Cool,393,0,-12.084,2009
399,Italian For Goodbye (skit),Humboldt Beginnings,394,0,-19.461,0
